,period,short_descriptions,temperatures
0,ThisAfternoon,Sunny,High: 87 °F
1,Tonight,IncreasingClouds,Low: 61 °F
2,Thursday,Mostly Sunny,High: 91 °F
3,ThursdayNight,Mostly Clear,Low: 59 °F
4,Friday,Sunny,High: 82 °F
5,FridayNight,Partly Cloudy,Low: 58 °F
6,Saturday,Mostly Sunny,High: 81 °F
7,SaturdayNight,Partly Cloudy,Low: 56 °F
8,Sunday,Partly Sunny,High: 79 °F
